线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.247,28 MB,3685 kB/s,168 毫秒,SEA,2025-06-26 11:48:39
移动,172.66.45.68,29 MB,3837 kB/s,185 毫秒,SEA,2025-06-26 11:42:37
移动,172.66.45.179,27 MB,3568 kB/s,170 毫秒,SEA,2025-06-26 11:34:46
移动,172.66.47.202,32 MB,4181 kB/s,169 毫秒,SEA,2025-06-26 11:41:43
移动,104.18.63.222,39 MB,5046 kB/s,172 毫秒,SEA,2025-06-26 11:42:37
联通,104.18.205.194,26 MB,3424 kB/s,147 毫秒,SJC,2025-06-26 11:35:43
联通,104.17.255.129,27 MB,3507 kB/s,134 毫秒,SJC,2025-06-26 11:41:48
联通,104.18.125.170,23 MB,2996 kB/s,159 毫秒,SJC,2025-06-26 11:41:53
联通,104.18.95.62,26 MB,3329 kB/s,132 毫秒,SJC,2025-06-26 11:34:48
联通,104.16.125.128,6 MB,831 kB/s,290 毫秒,SJC,2025-06-26 11:36:01
电信,172.64.38.241,31 MB,4028 kB/s,173 毫秒,SJC,2025-06-26 11:39:16
电信,104.16.93.226,28 MB,3642 kB/s,161 毫秒,SJC,2025-06-26 11:47:00
电信,172.64.156.160,28 MB,3621 kB/s,161 毫秒,SJC,2025-06-26 11:47:00
电信,104.17.221.24,28 MB,3623 kB/s,155 毫秒,SJC,2025-06-26 11:39:16
电信,104.19.207.44,29 MB,3756 kB/s,156 毫秒,SJC,2025-06-26 11:47:00
