线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.212,5 MB,647 kB/s,134 毫秒,HKG,2026-03-26 18:52:47
移动,104.19.56.140,5 MB,645 kB/s,105 毫秒,HKG,2026-03-26 18:49:42
移动,104.19.37.168,5 MB,645 kB/s,110 毫秒,HKG,2026-03-26 18:49:47
移动,104.19.145.59,5 MB,644 kB/s,114 毫秒,HKG,2026-03-26 19:00:48
移动,104.16.158.177,5 MB,647 kB/s,136 毫秒,HKG,2026-03-26 18:52:47
电信,162.159.45.21,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 18:50:49
电信,162.159.38.98,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 19:00:37
电信,162.159.44.112,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 19:00:37
电信,162.159.45.17,5 MB,647 kB/s,65 毫秒,NRT,2026-03-26 18:57:00
电信,162.159.45.51,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 18:48:42
