线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.226,5 MB,647 kB/s,207 毫秒,LAX,2026-07-30 07:38:34
移动,162.159.148.63,5 MB,644 kB/s,231 毫秒,LHR,2026-07-30 07:48:55
移动,162.159.154.118,5 MB,645 kB/s,216 毫秒,LHR,2026-07-30 07:48:55
移动,162.159.154.131,5 MB,645 kB/s,216 毫秒,LHR,2026-07-30 07:36:47
移动,104.16.149.9,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 07:49:49
联通,172.64.34.210,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 07:40:32
联通,104.19.215.234,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 07:41:36
联通,172.64.34.24,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 07:42:35
联通,172.64.34.175,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 07:36:34
联通,104.16.154.133,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 07:49:49
电信,162.159.43.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 07:42:35
电信,172.64.34.210,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 07:40:32
电信,162.159.62.229,5 MB,648 kB/s,100 毫秒,SIN,2026-07-30 07:40:32
电信,172.64.34.24,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 07:42:35
电信,162.159.43.170,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 07:40:32
