
移动,104.16.42.218,32 MB,4202 kB/s,202 毫秒,SEA,2024-10-13 14:14:25
移动,104.18.14.221,29 MB,3830 kB/s,204 毫秒,SEA,2024-10-13 14:14:25
移动,104.18.27.102,31 MB,4018 kB/s,204 毫秒,SEA,2024-10-13 14:14:25
移动,104.19.161.27,34 MB,4358 kB/s,204 毫秒,SEA,2024-10-13 14:14:25
移动,104.19.164.99,28 MB,3649 kB/s,205 毫秒,SEA,2024-10-13 13:59:06
联通,172.67.73.175,12 MB,1633 kB/s,134 毫秒,HKG,2024-10-13 14:00:39
联通,162.159.140.135,33 MB,4290 kB/s,134 毫秒,HKG,2024-10-13 13:53:36
联通,104.17.89.135,28 MB,3666 kB/s,157 毫秒,SJC,2024-10-13 14:13:43
联通,104.17.132.50,28 MB,3702 kB/s,159 毫秒,SJC,2024-10-13 14:13:43
联通,104.17.232.231,28 MB,3674 kB/s,163 毫秒,SJC,2024-10-13 14:13:43
电信,104.16.116.105,29 MB,3713 kB/s,168 毫秒,LAX,2024-10-13 14:17:00
电信,104.18.118.165,28 MB,3645 kB/s,169 毫秒,LAX,2024-10-13 14:10:53
电信,104.21.235.213,27 MB,3501 kB/s,169 毫秒,LAX,2024-10-13 14:09:24
电信,104.18.61.84,32 MB,4139 kB/s,170 毫秒,SJC,2024-10-13 14:16:55
电信,104.21.234.194,25 MB,3277 kB/s,170 毫秒,LAX,2024-10-13 14:04:31
