线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.145,29 MB,3757 kB/s,185 毫秒,LAX,2025-10-04 02:29:03
移动,104.18.159.55,52 MB,6714 kB/s,124 毫秒,LAX,2025-10-04 02:25:43
移动,104.17.255.160,15 MB,1937 kB/s,169 毫秒,SEA,2025-10-04 02:29:03
移动,104.19.110.234,10 MB,1332 kB/s,175 毫秒,LAX,2025-10-04 02:21:10
移动,104.18.14.125,58 MB,7427 kB/s,169 毫秒,SEA,2025-10-04 02:25:43
联通,104.17.207.120,29 MB,3732 kB/s,144 毫秒,SJC,2025-10-04 02:27:19
联通,104.19.125.133,28 MB,3705 kB/s,166 毫秒,LAX,2025-10-04 02:31:43
联通,104.19.255.72,60 MB,7700 kB/s,147 毫秒,SJC,2025-10-04 02:18:15
联通,104.18.37.24,27 MB,3472 kB/s,83 毫秒,SIN,2025-10-04 02:22:27
联通,104.18.125.205,27 MB,3475 kB/s,147 毫秒,SJC,2025-10-04 02:18:15
