线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.136,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 12:09:51
移动,104.20.63.119,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 12:02:09
移动,104.20.59.144,5 MB,644 kB/s,175 毫秒,FRA,2026-05-29 12:02:09
移动,104.17.245.92,3 MB,373 kB/s,217 毫秒,SEA,2026-05-29 12:08:10
移动,104.20.59.129,5 MB,645 kB/s,161 毫秒,FRA,2026-05-29 12:05:39
联通,162.159.237.204,5 MB,645 kB/s,135 毫秒,SJC,2026-05-29 12:04:58
联通,104.17.157.14,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 12:08:52
联通,104.17.157.48,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 12:12:52
联通,104.17.149.72,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 12:06:53
联通,104.17.149.72,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 12:04:58
电信,162.159.23.107,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 12:14:38
电信,162.159.10.25,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 12:05:35
电信,162.159.15.97,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 12:05:35
电信,162.159.26.63,4 MB,541 kB/s,72 毫秒,SIN,2026-05-29 12:05:04
电信,162.159.49.41,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 12:08:35
