线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.124,5 MB,645 kB/s,102 毫秒,HKG,2026-08-15 22:26:26
移动,104.21.83.165,5 MB,644 kB/s,109 毫秒,HKG,2026-08-15 22:27:07
移动,104.17.54.196,5 MB,644 kB/s,106 毫秒,HKG,2026-08-15 22:35:38
移动,104.16.156.107,5 MB,644 kB/s,90 毫秒,HKG,2026-08-15 22:29:18
移动,104.17.98.90,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 22:35:30
联通,104.24.161.125,5 MB,645 kB/s,198 毫秒,LAX,2026-08-15 22:31:41
联通,104.27.109.154,5 MB,645 kB/s,196 毫秒,LAX,2026-08-15 22:39:41
联通,104.24.142.77,5 MB,645 kB/s,199 毫秒,LAX,2026-08-15 22:31:41
联通,104.17.57.178,5 MB,645 kB/s,198 毫秒,LAX,2026-08-15 22:33:40
联通,198.41.223.105,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 22:33:40
电信,198.41.211.230,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 22:39:40
电信,162.159.34.223,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 22:35:41
电信,162.159.20.241,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 22:25:40
电信,162.159.38.35,5 MB,645 kB/s,107 毫秒,NRT,2026-08-15 22:35:44
电信,162.159.4.80,5 MB,647 kB/s,102 毫秒,SIN,2026-08-15 22:33:40
