线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.225,28 MB,3628 kB/s,194 毫秒,SJC,2025-08-19 12:30:24
移动,104.16.110.142,32 MB,4117 kB/s,184 毫秒,LHR,2025-08-19 12:24:06
移动,104.16.125.155,24 MB,3090 kB/s,194 毫秒,SJC,2025-08-19 12:21:01
移动,104.16.127.202,30 MB,3960 kB/s,197 毫秒,SJC,2025-08-19 12:21:01
移动,104.16.109.166,31 MB,4042 kB/s,216 毫秒,LHR,2025-08-19 12:30:24
联通,104.17.221.185,30 MB,3907 kB/s,169 毫秒,SJC,2025-08-19 12:21:07
联通,172.64.52.92,29 MB,3763 kB/s,173 毫秒,LAX,2025-08-19 12:30:46
联通,172.64.176.101,39 MB,5113 kB/s,180 毫秒,LAX,2025-08-19 12:20:55
联通,104.18.41.221,29 MB,3803 kB/s,172 毫秒,LAX,2025-08-19 12:23:49
联通,172.64.35.124,28 MB,3636 kB/s,183 毫秒,LAX,2025-08-19 12:29:54
电信,172.67.237.32,2 MB,361 kB/s,234 毫秒,AMS,2025-08-19 12:26:50
电信,172.67.158.52,26 MB,3389 kB/s,229 毫秒,AMS,2025-08-19 12:18:38
电信,104.19.255.225,28 MB,3684 kB/s,184 毫秒,LAX,2025-08-19 12:18:38
电信,104.18.46.228,39 MB,5000 kB/s,219 毫秒,SJC,2025-08-19 12:31:09
电信,104.21.239.98,29 MB,3802 kB/s,220 毫秒,DFW,2025-08-19 12:31:09
