线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.112,2 MB,285 kB/s,137 毫秒,HKG,2026-02-01 22:22:14
移动,104.17.171.2,2 MB,325 kB/s,146 毫秒,HKG,2026-02-01 22:22:14
移动,104.17.191.91,5 MB,645 kB/s,142 毫秒,HKG,2026-02-01 22:22:14
移动,104.16.249.249,1 MB,210 kB/s,154 毫秒,HKG,2026-02-01 22:22:14
移动,104.17.166.209,5 MB,646 kB/s,151 毫秒,HKG,2026-02-01 22:16:15
联通,104.24.233.155,5 MB,648 kB/s,216 毫秒,LAX,2026-02-01 22:22:47
联通,172.66.172.132,5 MB,649 kB/s,205 毫秒,LAX,2026-02-01 22:13:41
联通,172.64.72.144,4 MB,598 kB/s,218 毫秒,LAX,2026-02-01 22:22:47
联通,162.159.27.152,3 MB,374 kB/s,203 毫秒,LAX,2026-02-01 22:13:04
联通,104.16.249.249,1 MB,210 kB/s,164 毫秒,SJC,2026-02-01 22:22:14
电信,162.159.8.206,3 MB,373 kB/s,82 毫秒,SIN,2026-02-01 22:19:14
电信,108.162.192.193,5 MB,655 kB/s,69 毫秒,SIN,2026-02-01 22:15:43
电信,172.64.34.145,3 MB,372 kB/s,89 毫秒,SIN,2026-02-01 22:19:14
电信,162.159.44.72,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 22:15:43
电信,173.245.59.108,4 MB,523 kB/s,84 毫秒,SIN,2026-02-01 22:11:17
