线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.181,5 MB,644 kB/s,98 毫秒,HKG,2026-08-15 21:33:16
移动,104.17.127.235,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 21:23:37
移动,104.17.104.27,5 MB,643 kB/s,95 毫秒,HKG,2026-08-15 21:33:16
移动,104.25.252.159,4 MB,557 kB/s,95 毫秒,HKG,2026-08-15 21:33:16
移动,104.18.90.161,5 MB,645 kB/s,202 毫秒,LHR,2026-08-15 21:25:40
联通,162.159.32.105,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 21:27:47
联通,104.16.253.24,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 21:30:17
联通,162.159.10.87,5 MB,646 kB/s,186 毫秒,LAX,2026-08-15 21:29:38
联通,104.17.113.5,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 21:24:13
联通,104.17.21.231,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 21:28:04
电信,162.159.7.8,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 21:31:40
电信,162.159.5.225,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 21:19:39
电信,162.159.49.14,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 21:20:37
电信,162.159.23.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 21:33:38
电信,162.159.7.245,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 21:23:40
