线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.250,5 MB,647 kB/s,104 毫秒,HKG,2026-06-24 16:03:42
移动,104.17.131.46,5 MB,647 kB/s,248 毫秒,SJC,2026-06-24 16:03:43
移动,172.66.3.79,5 MB,644 kB/s,104 毫秒,HKG,2026-06-24 15:54:42
移动,104.25.244.31,5 MB,647 kB/s,104 毫秒,HKG,2026-06-24 15:58:48
移动,104.17.135.204,5 MB,647 kB/s,238 毫秒,SJC,2026-06-24 15:59:44
联通,104.17.144.230,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 15:53:56
联通,104.17.131.46,5 MB,647 kB/s,135 毫秒,SJC,2026-06-24 16:03:43
联通,104.17.144.40,5 MB,647 kB/s,137 毫秒,SJC,2026-06-24 16:01:42
联通,104.17.145.211,5 MB,645 kB/s,140 毫秒,SJC,2026-06-24 15:57:51
联通,198.41.219.246,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 16:01:42
电信,162.159.9.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 16:01:42
电信,162.159.14.35,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 16:00:38
电信,108.162.193.40,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 16:05:37
电信,162.159.42.252,5 MB,647 kB/s,69 毫秒,SIN,2026-06-24 15:55:41
电信,162.159.14.137,5 MB,648 kB/s,72 毫秒,SIN,2026-06-24 15:55:41
