线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.237,5 MB,648 kB/s,60 毫秒,HKG,2026-04-26 19:17:24
移动,104.17.19.46,5 MB,648 kB/s,55 毫秒,HKG,2026-04-26 19:18:41
移动,104.17.113.118,5 MB,647 kB/s,48 毫秒,HKG,2026-04-26 19:05:32
移动,104.16.153.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 19:16:31
移动,104.16.145.102,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 19:05:32
联通,104.17.179.117,5 MB,640 kB/s,194 毫秒,LAX,2026-04-26 19:10:36
联通,104.17.131.161,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 19:07:19
联通,104.17.148.197,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 19:05:17
联通,104.17.136.118,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 19:13:21
联通,104.17.152.185,5 MB,647 kB/s,133 毫秒,SJC,2026-04-26 19:07:19
电信,162.159.44.130,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 19:05:35
电信,162.159.45.20,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 19:13:35
电信,162.159.45.114,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 19:19:39
电信,162.159.42.139,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 19:05:35
电信,162.159.38.167,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 19:13:35
