线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.108,5 MB,645 kB/s,165 毫秒,HKG,2026-07-12 11:42:37
移动,104.18.93.100,5 MB,647 kB/s,61 毫秒,HKG,2026-07-12 11:39:52
移动,104.17.155.236,5 MB,645 kB/s,79 毫秒,HKG,2026-07-12 11:43:45
移动,104.17.146.100,5 MB,647 kB/s,130 毫秒,HKG,2026-07-12 11:46:49
移动,104.17.105.11,5 MB,645 kB/s,57 毫秒,HKG,2026-07-12 11:39:52
联通,172.66.162.148,5 MB,644 kB/s,181 毫秒,LAX,2026-07-12 11:42:37
联通,104.27.57.124,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 11:39:36
联通,172.64.34.137,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 11:35:39
联通,104.25.57.169,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 11:39:36
联通,104.27.106.11,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 11:39:36
电信,162.159.42.229,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 11:40:38
电信,172.64.35.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 11:47:39
电信,162.159.4.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 11:37:43
电信,162.159.48.171,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 11:35:40
电信,162.159.40.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 11:47:39
