线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.102,29 MB,3752 kB/s,161 毫秒,SEA,2025-08-27 13:18:57
移动,104.17.14.12,26 MB,3338 kB/s,198 毫秒,SJC,2025-08-27 13:20:41
移动,104.16.142.161,31 MB,3972 kB/s,195 毫秒,LHR,2025-08-27 13:19:38
移动,104.25.255.227,19 MB,2446 kB/s,187 毫秒,LHR,2025-08-27 13:19:38
移动,172.66.47.24,27 MB,3559 kB/s,171 毫秒,SEA,2025-08-27 13:18:57
联通,172.64.33.105,28 MB,3672 kB/s,169 毫秒,LAX,2025-08-27 13:20:46
联通,172.64.52.81,29 MB,3721 kB/s,172 毫秒,LAX,2025-08-27 13:20:46
联通,172.64.155.67,30 MB,3955 kB/s,184 毫秒,LAX,2025-08-27 13:22:59
联通,172.64.146.206,30 MB,3868 kB/s,174 毫秒,LAX,2025-08-27 13:13:49
联通,104.18.45.133,29 MB,3748 kB/s,171 毫秒,LAX,2025-08-27 13:20:46
电信,104.19.29.96,24 MB,3138 kB/s,193 毫秒,SJC,2025-08-27 13:21:08
电信,104.18.206.174,30 MB,3882 kB/s,182 毫秒,SJC,2025-08-27 13:21:08
电信,104.19.253.84,40 MB,5219 kB/s,187 毫秒,LAX,2025-08-27 13:21:08
电信,172.64.33.189,12 MB,1633 kB/s,179 毫秒,SJC,2025-08-27 13:21:08
电信,104.16.173.1,29 MB,3746 kB/s,191 毫秒,SJC,2025-08-27 13:25:33
