移动,104.17.238.44,28 MB,3687 kB/s,180 毫秒,SEA,2025-03-17 19:19:50
移动,104.18.37.36,29 MB,3800 kB/s,176 毫秒,SEA,2025-03-17 19:19:50
移动,172.67.78.154,29 MB,3740 kB/s,175 毫秒,SEA,2025-03-17 19:19:50
移动,104.17.255.209,29 MB,3831 kB/s,199 毫秒,SEA,2025-03-17 19:23:02
移动,104.18.14.163,31 MB,4036 kB/s,197 毫秒,SEA,2025-03-17 19:23:02
联通,104.16.93.5,28 MB,3619 kB/s,161 毫秒,SJC,2025-03-17 19:29:04
联通,104.17.127.204,28 MB,3627 kB/s,156 毫秒,SJC,2025-03-17 19:21:06
联通,104.16.159.158,29 MB,3821 kB/s,160 毫秒,SJC,2025-03-17 19:30:41
联通,104.17.127.236,23 MB,2998 kB/s,161 毫秒,SJC,2025-03-17 19:22:30
联通,104.16.45.179,27 MB,3518 kB/s,153 毫秒,SJC,2025-03-17 19:30:19
电信,104.21.239.14,31 MB,4043 kB/s,186 毫秒,LAX,2025-03-17 19:27:43
电信,104.19.255.111,31 MB,4006 kB/s,164 毫秒,LAX,2025-03-17 19:21:00
电信,104.21.126.202,30 MB,3913 kB/s,221 毫秒,AMS,2025-03-17 19:27:43
电信,172.67.238.113,39 MB,5038 kB/s,215 毫秒,AMS,2025-03-17 19:31:38
电信,104.19.142.30,33 MB,4292 kB/s,174 毫秒,LAX,2025-03-17 19:21:00
