线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.4,29 MB,3789 kB/s,170 毫秒,SEA,2025-05-18 00:55:41
移动,104.19.174.109,31 MB,4070 kB/s,191 毫秒,SEA,2025-05-18 01:02:59
移动,104.16.46.231,31 MB,3971 kB/s,190 毫秒,SEA,2025-05-18 00:54:51
移动,172.67.79.195,32 MB,4153 kB/s,190 毫秒,SEA,2025-05-18 01:02:59
移动,104.22.62.56,29 MB,3813 kB/s,167 毫秒,SEA,2025-05-18 01:02:45
联通,104.18.39.251,29 MB,3756 kB/s,183 毫秒,LAX,2025-05-18 01:01:43
联通,172.64.40.46,29 MB,3789 kB/s,181 毫秒,LAX,2025-05-18 01:01:43
联通,104.17.206.200,28 MB,3643 kB/s,176 毫秒,SJC,2025-05-18 00:58:05
联通,104.18.44.131,29 MB,3721 kB/s,182 毫秒,LAX,2025-05-18 01:01:43
联通,104.18.45.225,30 MB,3855 kB/s,180 毫秒,LAX,2025-05-18 00:54:46
电信,104.16.126.15,30 MB,3923 kB/s,172 毫秒,LAX,2025-05-18 01:04:37
电信,104.18.36.110,30 MB,3898 kB/s,192 毫秒,LAX,2025-05-18 01:04:37
电信,172.64.94.249,29 MB,3806 kB/s,284 毫秒,SJC,2025-05-18 01:01:06
电信,104.21.78.123,35 MB,4544 kB/s,202 毫秒,AMS,2025-05-18 01:04:37
电信,104.21.13.211,29 MB,3736 kB/s,227 毫秒,AMS,2025-05-18 00:58:22
