线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.60.28,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 07:23:34
移动,104.17.210.48,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 07:30:39
移动,104.17.167.118,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 07:30:39
移动,104.19.47.194,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 07:23:34
移动,104.17.128.7,5 MB,645 kB/s,250 毫秒,SJC,2026-06-18 07:23:03
联通,172.67.229.68,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 07:21:05
联通,172.64.69.108,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 07:27:09
联通,104.27.114.95,5 MB,644 kB/s,172 毫秒,LAX,2026-06-18 07:21:05
联通,104.17.210.122,5 MB,647 kB/s,193 毫秒,LAX,2026-06-18 07:26:50
联通,162.159.12.187,5 MB,647 kB/s,188 毫秒,LAX,2026-06-18 07:30:36
电信,162.159.41.217,5 MB,648 kB/s,97 毫秒,SIN,2026-06-18 07:31:33
电信,198.41.223.145,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 07:25:34
电信,198.41.211.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 07:27:33
电信,162.159.2.5,5 MB,647 kB/s,99 毫秒,SIN,2026-06-18 07:31:33
电信,162.159.61.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 07:25:34
