线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.172,24 MB,3088 kB/s,135 毫秒,SEA,2025-10-27 01:23:38
移动,172.66.47.77,29 MB,3803 kB/s,165 毫秒,SEA,2025-10-27 01:23:38
移动,104.17.237.251,38 MB,4925 kB/s,184 毫秒,SEA,2025-10-27 01:20:56
移动,104.16.13.246,43 MB,5593 kB/s,190 毫秒,SEA,2025-10-27 01:20:56
移动,104.20.47.90,30 MB,3870 kB/s,194 毫秒,LAX,2025-10-27 01:18:28
联通,104.17.63.183,49 MB,6291 kB/s,154 毫秒,SJC,2025-10-27 01:24:01
联通,104.18.40.155,28 MB,3590 kB/s,165 毫秒,LAX,2025-10-27 01:30:42
联通,104.18.255.7,29 MB,3823 kB/s,156 毫秒,SJC,2025-10-27 01:24:01
联通,104.16.94.133,28 MB,3599 kB/s,133 毫秒,SJC,2025-10-27 01:26:50
联通,104.18.254.8,28 MB,3616 kB/s,150 毫秒,SJC,2025-10-27 01:23:45
