线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.150.227,4 MB,503 kB/s,200 毫秒,SEA,2026-09-25 21:14:16
移动,104.17.153.61,5 MB,647 kB/s,70 毫秒,HKG,2026-09-25 20:15:06
移动,104.17.183.165,5 MB,647 kB/s,83 毫秒,HKG,2026-09-25 21:27:26
移动,104.17.252.94,5 MB,643 kB/s,199 毫秒,SEA,2026-09-25 20:14:12
移动,104.17.25.111,5 MB,643 kB/s,93 毫秒,HKG,2026-09-25 21:19:10
联通,104.16.74.226,5 MB,645 kB/s,238 毫秒,LAX,2026-09-25 21:20:58
联通,104.19.154.27,5 MB,645 kB/s,56 毫秒,HKG,2026-09-25 20:40:52
联通,104.17.165.4,5 MB,648 kB/s,40 毫秒,HKG,2026-09-25 20:35:50
联通,104.17.146.46,5 MB,647 kB/s,135 毫秒,SJC,2026-09-25 21:19:02
联通,104.18.43.98,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 19:00:43
电信,104.24.247.1,5 MB,645 kB/s,184 毫秒,FRA,2026-09-25 18:55:46
电信,104.20.3.240,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 19:15:38
电信,104.17.31.58,5 MB,645 kB/s,248 毫秒,LAX,2026-09-25 19:37:47
电信,104.21.223.144,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 19:09:43
电信,172.66.210.164,5 MB,648 kB/s,197 毫秒,FRA,2026-09-25 19:25:35
