线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.12,5 MB,645 kB/s,67 毫秒,HKG,2026-08-11 10:16:00
移动,104.17.96.216,5 MB,645 kB/s,80 毫秒,HKG,2026-08-11 10:14:42
移动,104.20.49.240,5 MB,645 kB/s,190 毫秒,FRA,2026-08-11 10:13:09
移动,104.17.219.82,5 MB,647 kB/s,61 毫秒,HKG,2026-08-11 10:09:00
移动,104.21.206.111,5 MB,645 kB/s,213 毫秒,LAX,2026-08-11 10:10:38
联通,172.66.204.189,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 10:13:39
联通,104.25.141.203,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 10:13:09
联通,162.159.15.248,5 MB,648 kB/s,190 毫秒,LAX,2026-08-11 10:09:33
联通,162.159.21.11,5 MB,647 kB/s,192 毫秒,LAX,2026-08-11 10:11:34
联通,172.66.195.247,5 MB,645 kB/s,172 毫秒,LAX,2026-08-11 10:13:09
电信,172.64.49.210,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 10:07:35
电信,162.159.25.71,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 10:15:37
电信,162.159.10.83,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 10:15:34
电信,162.159.14.245,5 MB,647 kB/s,95 毫秒,SIN,2026-08-11 10:21:35
电信,162.159.20.106,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 10:15:34
