线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.142,32 MB,4189 kB/s,190 毫秒,LHR,2026-01-09 11:20:15
移动,104.18.31.105,30 MB,3897 kB/s,185 毫秒,LHR,2026-01-09 11:20:15
移动,104.19.237.14,22 MB,2912 kB/s,190 毫秒,LHR,2026-01-09 11:20:15
移动,104.18.125.30,12 MB,1655 kB/s,191 毫秒,LHR,2026-01-09 11:20:15
移动,104.19.238.139,29 MB,3819 kB/s,209 毫秒,LHR,2026-01-09 11:20:15
联通,104.17.13.207,28 MB,3660 kB/s,134 毫秒,SJC,2026-01-09 11:24:55
联通,104.18.254.160,68 MB,8811 kB/s,137 毫秒,SJC,2026-01-09 11:24:55
联通,104.16.13.43,28 MB,3622 kB/s,135 毫秒,SJC,2026-01-09 11:16:45
联通,104.17.174.179,44 MB,5713 kB/s,141 毫秒,SJC,2026-01-09 11:24:55
联通,104.18.110.86,27 MB,3568 kB/s,139 毫秒,SJC,2026-01-09 11:16:45
电信,104.18.40.171,23 MB,3061 kB/s,65 毫秒,SIN,2026-01-09 11:26:55
电信,172.64.144.241,25 MB,3228 kB/s,65 毫秒,SIN,2026-01-09 11:26:55
电信,104.18.33.227,24 MB,3182 kB/s,66 毫秒,SIN,2026-01-09 11:26:55
电信,172.64.156.187,25 MB,3285 kB/s,65 毫秒,SIN,2026-01-09 11:26:55
电信,104.18.43.114,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-09 11:26:55
