线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.127,27 MB,3579 kB/s,168 毫秒,SEA,2025-07-03 13:09:47
移动,104.21.30.211,32 MB,4133 kB/s,192 毫秒,SEA,2025-07-03 13:09:58
移动,104.17.237.44,31 MB,4006 kB/s,183 毫秒,SEA,2025-07-03 13:02:00
移动,104.16.46.151,27 MB,3563 kB/s,165 毫秒,SEA,2025-07-03 13:09:47
移动,104.18.37.214,31 MB,4089 kB/s,199 毫秒,SEA,2025-07-03 13:09:58
联通,172.64.158.163,28 MB,3649 kB/s,178 毫秒,LAX,2025-07-03 13:10:38
联通,172.66.173.199,29 MB,3806 kB/s,181 毫秒,LAX,2025-07-03 13:10:38
联通,104.25.127.1,29 MB,3751 kB/s,163 毫秒,LAX,2025-07-03 12:56:43
联通,104.17.207.77,29 MB,3767 kB/s,171 毫秒,SJC,2025-07-03 12:56:37
联通,104.25.191.138,28 MB,3661 kB/s,166 毫秒,LAX,2025-07-03 13:03:40
电信,104.16.126.7,29 MB,3825 kB/s,167 毫秒,LAX,2025-07-03 13:10:54
电信,104.16.126.125,16 MB,2051 kB/s,170 毫秒,LAX,2025-07-03 13:03:55
电信,104.21.93.61,27 MB,3574 kB/s,235 毫秒,AMS,2025-07-03 13:01:03
电信,104.19.253.232,29 MB,3777 kB/s,187 毫秒,LAX,2025-07-03 13:03:55
电信,104.18.126.55,29 MB,3820 kB/s,163 毫秒,LAX,2025-07-03 13:03:55
