线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.208,5 MB,648 kB/s,58 毫秒,HKG,2026-05-27 01:08:39
移动,198.41.209.178,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 01:01:41
移动,104.17.156.120,5 MB,645 kB/s,77 毫秒,HKG,2026-05-27 01:06:37
移动,104.17.125.93,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 01:11:39
移动,104.17.157.88,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 01:01:41
联通,104.17.128.47,5 MB,645 kB/s,139 毫秒,SJC,2026-05-27 01:00:39
联通,104.17.153.70,5 MB,647 kB/s,146 毫秒,SJC,2026-05-27 01:02:40
联通,104.17.152.95,5 MB,648 kB/s,146 毫秒,SJC,2026-05-27 01:14:38
联通,104.17.152.50,5 MB,645 kB/s,147 毫秒,SJC,2026-05-27 01:08:37
联通,162.159.6.106,5 MB,647 kB/s,190 毫秒,LAX,2026-05-27 01:05:37
电信,162.159.10.122,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 01:12:40
电信,162.159.17.145,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 01:04:39
电信,173.245.59.166,5 MB,647 kB/s,94 毫秒,SIN,2026-05-27 01:14:36
电信,162.159.6.106,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 01:05:37
电信,162.159.61.120,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 01:00:42
