线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.159,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 07:46:03
移动,172.67.78.156,5 MB,647 kB/s,205 毫秒,SEA,2026-05-04 07:36:06
移动,172.67.68.244,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 07:46:03
移动,172.67.66.198,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 07:44:06
移动,172.67.68.147,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 07:44:06
联通,104.21.85.126,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 07:35:34
联通,172.67.66.31,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 07:36:06
联通,162.159.43.5,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 07:48:31
联通,104.21.94.103,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 07:35:32
联通,162.159.20.40,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 07:36:31
电信,162.159.8.250,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 07:44:30
电信,162.159.33.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 07:38:30
电信,172.64.34.207,4 MB,531 kB/s,73 毫秒,SIN,2026-05-04 07:45:50
电信,162.159.58.16,5 MB,648 kB/s,67 毫秒,SIN,2026-05-04 07:40:36
电信,162.159.33.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 07:44:30
