线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.39,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 07:06:04
移动,104.17.106.222,5 MB,645 kB/s,116 毫秒,HKG,2026-09-12 06:55:40
移动,104.19.170.8,5 MB,645 kB/s,205 毫秒,LAX,2026-09-12 06:57:37
移动,104.17.163.228,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 07:02:36
移动,104.19.40.97,5 MB,647 kB/s,53 毫秒,HKG,2026-09-12 07:06:04
联通,172.67.148.126,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 07:05:38
联通,104.17.16.17,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 06:55:36
联通,104.17.165.235,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 06:57:37
联通,172.67.176.50,5 MB,643 kB/s,181 毫秒,LAX,2026-09-12 07:00:46
联通,104.17.186.171,5 MB,647 kB/s,194 毫秒,LAX,2026-09-12 07:06:04
电信,172.64.148.73,5 MB,645 kB/s,71 毫秒,SIN,2026-09-12 07:03:33
电信,172.64.153.75,5 MB,645 kB/s,97 毫秒,SIN,2026-09-12 07:00:46
电信,104.27.0.26,5 MB,645 kB/s,237 毫秒,FRA,2026-09-12 07:07:35
电信,104.26.13.107,5 MB,647 kB/s,260 毫秒,AMS,2026-09-12 07:01:31
电信,172.64.148.12,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 07:05:32
