线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.177,28 MB,3668 kB/s,171 毫秒,LAX,2025-08-23 06:02:54
移动,104.17.255.11,30 MB,3886 kB/s,179 毫秒,SEA,2025-08-23 06:09:18
移动,104.18.223.19,62 MB,7951 kB/s,165 毫秒,SJC,2025-08-23 06:12:00
移动,172.64.79.56,27 MB,3520 kB/s,173 毫秒,SJC,2025-08-23 06:12:00
移动,104.17.93.119,28 MB,3705 kB/s,165 毫秒,SJC,2025-08-23 06:12:00
联通,104.16.30.115,27 MB,3504 kB/s,131 毫秒,SJC,2025-08-23 06:07:12
联通,104.18.78.88,28 MB,3626 kB/s,157 毫秒,SJC,2025-08-23 06:12:00
联通,104.21.237.72,27 MB,3541 kB/s,152 毫秒,SJC,2025-08-23 06:14:44
联通,104.16.31.15,23 MB,2975 kB/s,157 毫秒,SJC,2025-08-23 06:06:00
联通,104.18.126.194,30 MB,3856 kB/s,149 毫秒,SJC,2025-08-23 06:06:52
电信,104.16.78.60,27 MB,3474 kB/s,168 毫秒,SJC,2025-08-23 06:12:48
电信,104.19.63.244,60 MB,7745 kB/s,176 毫秒,SJC,2025-08-23 06:12:48
电信,104.16.221.188,56 MB,7214 kB/s,165 毫秒,SJC,2025-08-23 06:12:48
电信,104.16.205.53,41 MB,5317 kB/s,173 毫秒,SJC,2025-08-23 06:12:48
电信,104.17.79.47,27 MB,3573 kB/s,175 毫秒,SJC,2025-08-23 06:12:48
