线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.160,30 MB,3903 kB/s,232 毫秒,LHR,2025-10-06 20:20:39
移动,104.16.111.125,23 MB,2987 kB/s,202 毫秒,LHR,2025-10-06 20:12:35
移动,104.16.109.242,33 MB,4350 kB/s,180 毫秒,LHR,2025-10-06 20:15:49
移动,172.67.205.129,34 MB,4441 kB/s,227 毫秒,LHR,2025-10-06 20:20:39
移动,104.25.29.51,27 MB,3515 kB/s,176 毫秒,LAX,2025-10-06 20:11:07
联通,104.16.238.249,27 MB,3511 kB/s,133 毫秒,SJC,2025-10-06 20:11:35
联通,172.64.156.139,26 MB,3401 kB/s,83 毫秒,SIN,2025-10-06 20:14:29
联通,104.18.111.32,28 MB,3657 kB/s,151 毫秒,SJC,2025-10-06 20:16:43
联通,104.19.238.254,29 MB,3743 kB/s,158 毫秒,SJC,2025-10-06 20:14:01
联通,104.16.253.104,70 MB,9039 kB/s,137 毫秒,SJC,2025-10-06 20:19:31
