线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.6,5 MB,647 kB/s,91 毫秒,SIN,2026-08-02 12:57:51
移动,104.25.242.152,5 MB,644 kB/s,116 毫秒,HKG,2026-08-02 13:01:52
移动,104.21.94.128,5 MB,643 kB/s,115 毫秒,HKG,2026-08-02 12:57:51
移动,104.25.249.235,5 MB,644 kB/s,115 毫秒,HKG,2026-08-02 13:06:52
移动,104.25.246.64,5 MB,643 kB/s,112 毫秒,HKG,2026-08-02 13:06:52
联通,104.21.95.44,5 MB,644 kB/s,199 毫秒,LAX,2026-08-02 12:57:51
联通,162.159.3.24,5 MB,644 kB/s,195 毫秒,LAX,2026-08-02 13:06:46
联通,162.159.18.25,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 12:55:36
联通,162.159.24.155,5 MB,647 kB/s,197 毫秒,LAX,2026-08-02 13:00:35
联通,162.159.3.106,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 12:58:02
电信,162.159.62.53,5 MB,645 kB/s,103 毫秒,SIN,2026-08-02 13:06:46
电信,172.64.49.206,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 12:58:02
电信,162.159.60.251,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 13:00:54
电信,162.159.42.228,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 12:55:36
电信,162.159.18.25,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 12:55:36
