线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.31,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 00:57:50
移动,172.64.145.139,4 MB,544 kB/s,227 毫秒,HKG,2026-05-31 00:58:12
移动,104.19.156.205,5 MB,645 kB/s,56 毫秒,HKG,2026-05-31 01:05:19
移动,104.16.151.161,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 01:00:59
移动,104.17.31.104,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 00:54:52
联通,104.17.149.113,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 01:05:03
联通,104.17.128.205,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 00:53:01
联通,104.17.132.132,5 MB,645 kB/s,159 毫秒,SJC,2026-05-31 00:57:03
联通,198.41.219.156,5 MB,647 kB/s,144 毫秒,SJC,2026-05-31 00:55:04
联通,104.17.140.172,5 MB,647 kB/s,150 毫秒,SJC,2026-05-31 00:59:03
电信,162.159.24.30,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 00:56:42
电信,162.159.14.135,5 MB,648 kB/s,68 毫秒,SIN,2026-05-31 00:55:39
电信,162.159.49.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:00:43
电信,173.245.59.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 01:05:40
电信,162.159.19.30,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 01:04:41
