线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.161,28 MB,3614 kB/s,154 毫秒,SEA,2025-06-05 18:25:39
移动,104.17.29.115,28 MB,3624 kB/s,160 毫秒,SEA,2025-06-05 18:13:42
移动,104.18.14.6,29 MB,3743 kB/s,171 毫秒,SEA,2025-06-05 18:14:42
移动,104.22.62.48,30 MB,3890 kB/s,197 毫秒,SEA,2025-06-05 18:17:11
移动,104.19.174.70,29 MB,3720 kB/s,158 毫秒,SEA,2025-06-05 18:21:43
联通,104.19.159.211,26 MB,3331 kB/s,135 毫秒,SJC,2025-06-05 18:14:36
联通,104.17.222.55,31 MB,4053 kB/s,168 毫秒,SJC,2025-06-05 18:20:36
联通,104.17.254.157,26 MB,3448 kB/s,134 毫秒,SJC,2025-06-05 18:21:38
联通,104.17.47.213,27 MB,3553 kB/s,146 毫秒,SJC,2025-06-05 18:14:44
联通,104.19.159.32,28 MB,3624 kB/s,146 毫秒,SJC,2025-06-05 18:14:44
电信,104.18.30.236,29 MB,3733 kB/s,158 毫秒,LAX,2025-06-05 18:25:14
电信,172.67.254.239,30 MB,3911 kB/s,224 毫秒,AMS,2025-06-05 18:16:16
电信,104.19.255.236,28 MB,3607 kB/s,158 毫秒,LAX,2025-06-05 18:25:14
电信,104.18.36.157,28 MB,3689 kB/s,158 毫秒,LAX,2025-06-05 18:17:30
电信,104.19.141.122,28 MB,3660 kB/s,164 毫秒,LAX,2025-06-05 18:25:14
