线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.7.159,5 MB,647 kB/s,209 毫秒,LAX,2026-08-03 02:37:34
移动,104.21.84.59,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 02:43:53
移动,162.159.82.159,5 MB,647 kB/s,88 毫秒,SIN,2026-08-03 02:36:05
移动,104.25.247.38,5 MB,645 kB/s,103 毫秒,HKG,2026-08-03 02:40:07
移动,162.159.82.157,5 MB,647 kB/s,90 毫秒,SIN,2026-08-03 02:43:53
联通,162.159.7.159,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 02:37:34
联通,104.24.219.50,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 02:32:37
联通,162.159.6.250,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 02:33:38
联通,104.24.139.200,5 MB,644 kB/s,171 毫秒,LAX,2026-08-03 02:34:15
联通,162.159.48.12,5 MB,646 kB/s,198 毫秒,LAX,2026-08-03 02:45:33
电信,162.159.60.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 02:41:49
电信,162.159.6.250,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 02:33:38
电信,162.159.48.12,5 MB,646 kB/s,65 毫秒,SIN,2026-08-03 02:45:33
电信,108.162.194.240,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 02:39:38
电信,108.162.196.112,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 02:35:39
