线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.197,30 MB,3934 kB/s,192 毫秒,SEA,2025-11-12 07:15:19
移动,104.17.255.118,29 MB,3787 kB/s,160 毫秒,SEA,2025-11-12 07:21:07
移动,104.18.37.27,31 MB,3987 kB/s,192 毫秒,SEA,2025-11-12 07:15:19
移动,104.17.254.89,29 MB,3784 kB/s,169 毫秒,SEA,2025-11-12 07:21:07
移动,104.18.63.24,29 MB,3774 kB/s,163 毫秒,SEA,2025-11-12 07:21:07
联通,104.17.15.247,27 MB,3460 kB/s,145 毫秒,SJC,2025-11-12 07:27:05
联通,104.16.239.59,29 MB,3800 kB/s,150 毫秒,SJC,2025-11-12 07:19:01
联通,104.17.13.3,49 MB,6300 kB/s,156 毫秒,SJC,2025-11-12 07:17:12
联通,104.17.79.250,28 MB,3694 kB/s,137 毫秒,SJC,2025-11-12 07:26:29
联通,104.18.77.50,28 MB,3648 kB/s,151 毫秒,SJC,2025-11-12 07:27:05
