移动,172.67.166.231,27 MB,3472 kB/s,191 毫秒,SEA,2025-01-29 12:58:22
移动,104.21.94.52,30 MB,3912 kB/s,206 毫秒,SJC,2025-01-29 13:07:54
移动,172.67.213.3,31 MB,4068 kB/s,205 毫秒,SJC,2025-01-29 13:07:54
移动,104.21.35.75,30 MB,3887 kB/s,205 毫秒,SJC,2025-01-29 13:07:54
移动,104.21.93.188,31 MB,4053 kB/s,204 毫秒,SJC,2025-01-29 12:56:03
联通,104.21.235.4,25 MB,3267 kB/s,186 毫秒,SJC-PIG,2025-01-29 13:08:01
联通,104.21.234.225,29 MB,3727 kB/s,178 毫秒,SJC-PIG,2025-01-29 13:11:46
联通,104.21.230.61,29 MB,3762 kB/s,186 毫秒,SJC-PIG,2025-01-29 13:08:27
联通,104.21.228.159,27 MB,3513 kB/s,181 毫秒,SJC-PIG,2025-01-29 13:11:59
联通,104.21.227.36,29 MB,3814 kB/s,178 毫秒,SJC-PIG,2025-01-29 13:03:36
电信,104.21.225.162,28 MB,3632 kB/s,184 毫秒,LAX,2025-01-29 13:03:36
电信,104.21.230.213,28 MB,3711 kB/s,188 毫秒,LAX,2025-01-29 13:08:01
电信,172.67.21.150,29 MB,3774 kB/s,194 毫秒,HKG,2025-01-29 13:03:36
电信,104.21.232.47,29 MB,3733 kB/s,194 毫秒,LAX,2025-01-29 12:48:26
电信,104.21.227.36,29 MB,3814 kB/s,197 毫秒,LAX,2025-01-29 13:03:36
