线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.59,4 MB,514 kB/s,61 毫秒,HKG,2026-04-28 21:04:05
移动,104.17.150.129,5 MB,641 kB/s,62 毫秒,HKG,2026-04-28 21:10:34
移动,104.17.178.64,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 21:11:32
移动,104.17.150.228,5 MB,645 kB/s,62 毫秒,HKG,2026-04-28 21:02:46
移动,104.17.48.233,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 21:05:38
联通,104.19.46.45,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 21:13:31
联通,162.159.2.12,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 21:05:38
联通,104.17.140.226,5 MB,647 kB/s,138 毫秒,SJC,2026-04-28 21:12:34
联通,104.17.128.193,5 MB,645 kB/s,137 毫秒,SJC,2026-04-28 21:08:34
联通,104.17.140.216,5 MB,645 kB/s,163 毫秒,SJC,2026-04-28 21:10:34
电信,162.159.16.114,3 MB,380 kB/s,74 毫秒,SIN,2026-04-28 21:07:28
电信,162.159.9.31,3 MB,377 kB/s,74 毫秒,SIN,2026-04-28 21:07:28
电信,172.64.49.159,5 MB,648 kB/s,81 毫秒,SIN,2026-04-28 21:10:49
电信,162.159.6.43,5 MB,647 kB/s,94 毫秒,SIN,2026-04-28 21:07:36
电信,162.159.9.182,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 21:01:38
