线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.112,5 MB,644 kB/s,125 毫秒,HKG,2026-08-04 20:12:09
移动,104.25.251.200,5 MB,645 kB/s,123 毫秒,HKG,2026-08-04 20:16:28
移动,104.20.46.2,5 MB,645 kB/s,323 毫秒,LAX,2026-08-04 20:20:59
移动,104.21.123.139,5 MB,645 kB/s,226 毫秒,SJC,2026-08-04 20:16:39
移动,104.25.255.243,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 20:21:00
联通,104.17.149.83,5 MB,645 kB/s,189 毫秒,SJC,2026-08-04 20:14:19
联通,104.24.233.201,5 MB,645 kB/s,175 毫秒,LAX,2026-08-04 20:19:30
联通,104.17.138.47,5 MB,645 kB/s,192 毫秒,SJC,2026-08-04 20:09:22
联通,104.17.138.65,5 MB,645 kB/s,159 毫秒,SJC,2026-08-04 20:10:31
联通,162.159.27.175,2 MB,298 kB/s,190 毫秒,LAX,2026-08-04 20:14:19
电信,162.159.20.46,5 MB,645 kB/s,76 毫秒,SIN,2026-08-04 20:10:40
电信,162.159.24.76,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 20:20:38
电信,162.159.20.22,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 20:14:41
电信,162.159.43.80,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 20:12:41
电信,162.159.42.216,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 20:16:41
