线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.35,5 MB,645 kB/s,130 毫秒,HKG,2026-09-04 22:17:22
移动,104.21.85.128,5 MB,641 kB/s,104 毫秒,HKG,2026-09-04 22:29:21
移动,104.17.185.119,5 MB,644 kB/s,124 毫秒,HKG,2026-09-04 22:29:21
移动,104.25.254.4,5 MB,645 kB/s,103 毫秒,HKG,2026-09-04 22:29:21
移动,104.16.147.98,2 MB,339 kB/s,129 毫秒,HKG,2026-09-04 22:23:17
联通,104.19.198.34,5 MB,645 kB/s,201 毫秒,LAX,2026-09-04 22:18:01
联通,104.17.43.162,5 MB,645 kB/s,196 毫秒,LAX,2026-09-04 22:27:53
联通,104.19.244.239,5 MB,645 kB/s,189 毫秒,LAX,2026-09-04 22:21:55
联通,104.19.194.44,5 MB,645 kB/s,201 毫秒,LAX,2026-09-04 22:18:01
联通,104.18.209.158,5 MB,645 kB/s,193 毫秒,LAX,2026-09-04 22:19:55
电信,104.18.47.83,5 MB,647 kB/s,68 毫秒,SIN,2026-09-04 22:20:45
电信,104.26.14.234,5 MB,647 kB/s,218 毫秒,FRA,2026-09-04 22:18:44
电信,104.18.32.231,5 MB,644 kB/s,93 毫秒,SIN,2026-09-04 22:30:52
电信,104.18.41.152,5 MB,645 kB/s,103 毫秒,SIN,2026-09-04 22:23:50
电信,104.26.14.157,5 MB,647 kB/s,218 毫秒,FRA,2026-09-04 22:24:56
