线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.236,23 MB,3004 kB/s,56 毫秒,SEA,2025-11-07 05:52:19
移动,104.18.15.45,27 MB,3477 kB/s,167 毫秒,SEA,2025-11-07 06:02:22
移动,104.21.30.79,28 MB,3589 kB/s,175 毫秒,SEA,2025-11-07 06:02:22
移动,104.16.14.48,30 MB,3946 kB/s,191 毫秒,SEA,2025-11-07 05:52:19
移动,172.67.79.42,28 MB,3633 kB/s,166 毫秒,SEA,2025-11-07 05:52:19
联通,172.66.3.220,29 MB,3741 kB/s,164 毫秒,LAX,2025-11-07 05:50:41
联通,172.64.149.171,29 MB,3796 kB/s,163 毫秒,LAX,2025-11-07 05:57:47
联通,104.16.127.98,28 MB,3673 kB/s,162 毫秒,SJC,2025-11-07 05:58:04
联通,104.21.46.200,28 MB,3677 kB/s,165 毫秒,LAX,2025-11-07 05:57:47
联通,104.16.191.74,28 MB,3676 kB/s,145 毫秒,SJC,2025-11-07 05:50:41
电信,104.18.29.147,73 MB,9379 kB/s,178 毫秒,LAX,2025-11-07 05:51:21
电信,172.67.238.177,72 MB,9216 kB/s,203 毫秒,AMS,2025-11-07 05:51:21
电信,172.67.173.53,30 MB,3953 kB/s,204 毫秒,AMS,2025-11-07 05:51:21
电信,172.64.176.106,49 MB,6283 kB/s,172 毫秒,SJC,2025-11-07 05:51:21
电信,104.17.15.37,28 MB,3656 kB/s,172 毫秒,SJC,2025-11-07 05:51:21
