线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.189,5 MB,648 kB/s,86 毫秒,HKG,2026-06-07 13:55:51
移动,104.17.156.185,5 MB,645 kB/s,88 毫秒,HKG,2026-06-07 13:51:51
移动,104.17.177.96,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 14:02:09
移动,104.17.156.121,5 MB,647 kB/s,88 毫秒,HKG,2026-06-07 13:55:51
移动,104.17.144.188,5 MB,648 kB/s,56 毫秒,HKG,2026-06-07 13:57:58
联通,104.17.150.146,5 MB,645 kB/s,139 毫秒,SJC,2026-06-07 13:53:51
联通,104.17.156.121,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 13:55:51
联通,104.17.156.185,5 MB,645 kB/s,140 毫秒,SJC,2026-06-07 13:51:51
联通,104.17.135.148,5 MB,647 kB/s,146 毫秒,SJC,2026-06-07 13:51:51
联通,104.17.148.85,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 14:05:51
电信,162.159.10.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 14:02:37
电信,162.159.10.73,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 14:04:38
电信,162.159.10.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 13:52:41
电信,162.159.40.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 14:02:37
电信,162.159.5.13,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 13:58:37
