线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.116,29 MB,3798 kB/s,180 毫秒,SEA,2025-10-19 21:14:37
移动,104.25.189.45,26 MB,3455 kB/s,202 毫秒,LAX,2025-10-19 21:15:38
移动,104.19.174.87,24 MB,3135 kB/s,194 毫秒,SEA,2025-10-19 21:08:59
移动,104.18.79.78,35 MB,4510 kB/s,200 毫秒,SEA,2025-10-19 21:08:59
移动,104.18.255.20,28 MB,3706 kB/s,184 毫秒,SJC,2025-10-19 21:14:37
联通,104.17.159.132,26 MB,3455 kB/s,146 毫秒,SJC,2025-10-19 21:07:48
联通,104.18.173.122,27 MB,3481 kB/s,133 毫秒,SJC,2025-10-19 21:13:53
联通,104.17.174.186,28 MB,3676 kB/s,146 毫秒,SJC,2025-10-19 21:14:58
联通,104.17.63.45,28 MB,3614 kB/s,133 毫秒,SJC,2025-10-19 21:13:53
联通,104.16.254.223,27 MB,3488 kB/s,149 毫秒,SJC,2025-10-19 21:07:48
