移动,104.21.239.210,29 MB,3741 kB/s,167 毫秒,SEA,2025-04-01 18:53:53
移动,104.17.237.227,29 MB,3775 kB/s,173 毫秒,SEA,2025-04-01 18:53:53
移动,104.18.77.77,30 MB,3894 kB/s,190 毫秒,SEA,2025-04-01 18:58:05
移动,172.67.174.223,28 MB,3617 kB/s,177 毫秒,SEA,2025-04-01 19:01:57
移动,172.67.79.46,27 MB,3561 kB/s,170 毫秒,SEA,2025-04-01 19:01:57
联通,104.17.223.178,30 MB,3924 kB/s,175 毫秒,SJC,2025-04-01 18:56:48
联通,104.27.125.88,28 MB,3621 kB/s,172 毫秒,LAX,2025-04-01 18:58:32
联通,104.24.13.11,28 MB,3688 kB/s,171 毫秒,LAX,2025-04-01 18:58:32
联通,104.17.143.188,28 MB,3684 kB/s,166 毫秒,SJC,2025-04-01 18:59:03
联通,104.18.222.58,28 MB,3628 kB/s,159 毫秒,SJC,2025-04-01 18:59:03
电信,104.21.63.182,27 MB,3459 kB/s,165 毫秒,AMS,2025-04-01 18:53:54
电信,104.21.237.91,27 MB,3474 kB/s,158 毫秒,LAX,2025-04-01 18:59:56
电信,104.19.143.248,28 MB,3639 kB/s,183 毫秒,LAX,2025-04-01 18:57:43
电信,104.18.125.142,29 MB,3796 kB/s,184 毫秒,LAX,2025-04-01 18:57:43
电信,104.18.31.206,30 MB,3903 kB/s,175 毫秒,LAX,2025-04-01 19:04:37
