线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.67,33 MB,4259 kB/s,199 毫秒,SEA,2025-06-01 17:53:01
移动,172.67.78.206,32 MB,4141 kB/s,198 毫秒,SEA,2025-06-01 18:01:09
移动,104.19.175.219,31 MB,4000 kB/s,190 毫秒,SEA,2025-06-01 18:01:09
移动,104.17.31.249,21 MB,2698 kB/s,198 毫秒,SEA,2025-06-01 17:53:01
移动,104.16.45.74,33 MB,4339 kB/s,185 毫秒,SEA,2025-06-01 17:53:01
联通,104.17.191.158,27 MB,3510 kB/s,139 毫秒,SJC,2025-06-01 18:04:15
联通,104.18.142.148,26 MB,3332 kB/s,144 毫秒,SJC,2025-06-01 17:57:13
联通,104.18.143.49,27 MB,3563 kB/s,141 毫秒,SJC,2025-06-01 17:50:17
联通,104.17.238.51,28 MB,3606 kB/s,150 毫秒,SJC,2025-06-01 17:50:17
联通,104.18.126.130,27 MB,3572 kB/s,141 毫秒,SJC,2025-06-01 17:57:13
电信,104.19.126.24,17 MB,2223 kB/s,154 毫秒,SJC,2025-06-01 18:02:20
电信,172.64.152.200,30 MB,3891 kB/s,164 毫秒,SJC,2025-06-01 18:02:20
电信,104.19.29.226,27 MB,3525 kB/s,163 毫秒,SJC,2025-06-01 17:55:16
电信,104.19.110.79,28 MB,3677 kB/s,164 毫秒,SJC,2025-06-01 17:55:16
电信,104.19.61.26,29 MB,3758 kB/s,161 毫秒,SJC,2025-06-01 18:02:20
