线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.218,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 08:24:43
移动,104.17.119.195,5 MB,647 kB/s,58 毫秒,HKG,2026-09-24 08:16:01
移动,104.19.62.237,5 MB,648 kB/s,58 毫秒,HKG,2026-09-24 06:45:34
移动,104.19.55.194,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 06:40:45
移动,104.17.211.37,5 MB,645 kB/s,55 毫秒,HKG,2026-09-24 08:18:54
联通,104.17.155.196,5 MB,645 kB/s,159 毫秒,SJC,2026-09-24 08:23:39
联通,104.17.182.207,5 MB,647 kB/s,32 毫秒,HKG,2026-09-24 06:30:37
联通,104.17.31.35,5 MB,648 kB/s,33 毫秒,HKG,2026-09-24 05:40:36
联通,104.17.170.130,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 06:35:34
联通,104.17.169.55,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 07:15:33
电信,104.16.245.60,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 06:32:41
电信,162.159.151.232,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 05:52:46
电信,104.17.182.207,5 MB,647 kB/s,181 毫秒,LAX,2026-09-24 06:30:37
电信,172.67.69.237,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 05:54:47
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
