线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.217,5 MB,647 kB/s,59 毫秒,HKG,2026-04-26 18:41:17
移动,104.17.101.100,5 MB,647 kB/s,55 毫秒,HKG,2026-04-26 18:48:47
移动,104.17.53.89,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 18:43:30
移动,104.17.113.151,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 18:35:32
移动,104.17.164.221,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 18:45:33
联通,104.17.131.107,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 18:49:17
联通,104.17.152.191,5 MB,645 kB/s,142 毫秒,SJC,2026-04-26 18:45:20
联通,104.17.155.215,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 18:39:19
联通,104.17.153.244,5 MB,645 kB/s,143 毫秒,SJC,2026-04-26 18:35:19
联通,104.17.148.73,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 18:47:19
电信,162.159.45.68,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 18:41:37
电信,162.159.38.92,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 18:41:37
电信,162.159.44.181,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 18:41:37
电信,162.159.33.22,4 MB,536 kB/s,76 毫秒,SIN,2026-04-26 18:48:02
电信,162.159.38.84,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 18:43:37
