线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.88,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 02:04:47
移动,104.18.38.129,5 MB,647 kB/s,132 毫秒,HKG,2026-06-26 02:02:35
移动,104.17.56.178,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 02:01:43
移动,104.19.43.56,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 01:58:58
移动,104.19.61.123,5 MB,648 kB/s,59 毫秒,HKG,2026-06-26 02:04:47
电信,172.64.42.42,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 02:04:40
电信,108.162.194.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 02:08:32
电信,162.159.34.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 02:00:43
电信,162.159.34.228,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 02:08:32
电信,162.159.34.247,5 MB,647 kB/s,100 毫秒,SIN,2026-06-26 02:06:37
