线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.6,5 MB,645 kB/s,70 毫秒,HKG,2026-06-18 21:53:11
移动,172.64.149.136,5 MB,647 kB/s,276 毫秒,LAX,2026-06-18 21:52:39
移动,172.64.149.21,5 MB,647 kB/s,276 毫秒,LAX,2026-06-18 21:46:39
移动,104.17.175.35,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 21:49:00
移动,104.17.151.20,5 MB,647 kB/s,60 毫秒,HKG,2026-06-18 21:53:11
联通,104.17.133.94,5 MB,645 kB/s,172 毫秒,SJC,2026-06-18 21:47:13
联通,104.17.132.58,5 MB,645 kB/s,160 毫秒,SJC,2026-06-18 21:51:11
联通,104.17.148.247,5 MB,647 kB/s,161 毫秒,SJC,2026-06-18 21:51:11
联通,104.17.148.108,5 MB,645 kB/s,143 毫秒,SJC,2026-06-18 21:55:13
联通,198.41.219.72,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 21:53:11
电信,108.162.194.43,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 21:54:40
电信,162.159.40.3,5 MB,647 kB/s,69 毫秒,SIN,2026-06-18 21:50:42
电信,162.159.12.244,5 MB,648 kB/s,97 毫秒,SIN,2026-06-18 21:52:39
电信,162.159.14.111,5 MB,647 kB/s,66 毫秒,SIN,2026-06-18 21:55:43
电信,162.159.40.187,5 MB,648 kB/s,68 毫秒,SIN,2026-06-18 21:55:43
