线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.26,5 MB,645 kB/s,60 毫秒,HKG,2026-07-13 18:18:44
移动,104.17.56.53,5 MB,645 kB/s,57 毫秒,HKG,2026-07-13 18:14:45
移动,104.17.144.185,5 MB,647 kB/s,114 毫秒,HKG,2026-07-13 18:12:56
移动,104.17.150.146,5 MB,645 kB/s,57 毫秒,HKG,2026-07-13 18:10:41
移动,104.17.144.12,5 MB,645 kB/s,114 毫秒,HKG,2026-07-13 18:06:48
联通,104.17.155.54,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 18:14:48
联通,104.17.139.145,5 MB,645 kB/s,182 毫秒,SJC,2026-07-13 18:10:38
联通,104.17.144.244,5 MB,645 kB/s,133 毫秒,SJC,2026-07-13 18:16:48
联通,104.17.155.83,5 MB,648 kB/s,155 毫秒,SJC,2026-07-13 18:06:48
联通,104.17.155.155,5 MB,645 kB/s,169 毫秒,SJC,2026-07-13 18:18:48
电信,162.159.44.171,5 MB,644 kB/s,81 毫秒,NRT,2026-07-13 18:05:39
电信,172.64.50.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 18:06:38
电信,198.41.211.74,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 18:10:38
电信,198.41.211.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 18:06:38
电信,108.162.194.148,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 18:16:37
