线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.197,31 MB,4080 kB/s,206 毫秒,SJC,2025-05-17 14:26:00
移动,172.67.79.15,32 MB,4114 kB/s,181 毫秒,SEA,2025-05-17 14:35:44
移动,104.21.238.72,36 MB,4644 kB/s,193 毫秒,SEA,2025-05-17 14:35:44
移动,104.17.109.5,32 MB,4185 kB/s,200 毫秒,SJC,2025-05-17 14:26:00
移动,104.18.111.167,33 MB,4264 kB/s,199 毫秒,SJC,2025-05-17 14:26:00
联通,104.19.206.154,20 MB,2600 kB/s,189 毫秒,LAX,2025-05-17 14:37:47
联通,104.24.189.192,30 MB,3842 kB/s,189 毫秒,LAX,2025-05-17 14:39:21
联通,104.17.31.243,22 MB,2877 kB/s,164 毫秒,SJC,2025-05-17 14:27:44
联通,172.64.52.199,32 MB,4219 kB/s,185 毫秒,LAX,2025-05-17 14:37:47
联通,104.20.174.215,29 MB,3784 kB/s,189 毫秒,LAX,2025-05-17 14:30:24
电信,172.66.1.65,26 MB,3440 kB/s,349 毫秒,SJC,2025-05-17 14:31:30
电信,172.64.78.113,31 MB,4067 kB/s,234 毫秒,STL,2025-05-17 14:31:30
电信,104.18.127.156,26 MB,3428 kB/s,188 毫秒,LAX,2025-05-17 14:35:23
电信,104.18.36.117,31 MB,4045 kB/s,165 毫秒,LAX,2025-05-17 14:25:45
电信,104.19.253.151,31 MB,4022 kB/s,175 毫秒,LAX,2025-05-17 14:33:07
