线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.109,39 MB,5047 kB/s,88 毫秒,SJC,2025-10-10 19:23:49
移动,104.18.62.72,38 MB,4916 kB/s,160 毫秒,LAX,2025-10-10 19:31:26
移动,104.18.157.82,38 MB,4908 kB/s,123 毫秒,SJC,2025-10-10 19:31:26
移动,104.24.253.60,38 MB,4909 kB/s,181 毫秒,LAX,2025-10-10 19:28:58
移动,172.67.78.103,12 MB,1570 kB/s,175 毫秒,SEA,2025-10-10 19:23:49
联通,104.25.191.177,32 MB,4198 kB/s,168 毫秒,LAX,2025-10-10 19:23:48
联通,104.25.31.183,28 MB,3677 kB/s,167 毫秒,LAX,2025-10-10 19:23:48
联通,104.16.205.139,27 MB,3502 kB/s,156 毫秒,SJC,2025-10-10 19:26:57
联通,172.64.157.254,25 MB,3293 kB/s,82 毫秒,SIN,2025-10-10 19:20:29
联通,104.18.41.239,26 MB,3390 kB/s,83 毫秒,SIN,2025-10-10 19:20:29
