线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.209,34 MB,4371 kB/s,194 毫秒,LHR,2025-09-13 12:56:22
移动,104.21.94.55,33 MB,4299 kB/s,205 毫秒,LAX,2025-09-13 12:54:44
移动,172.66.213.39,31 MB,4044 kB/s,178 毫秒,LAX,2025-09-13 13:03:46
移动,104.27.13.150,34 MB,4441 kB/s,211 毫秒,LAX,2025-09-13 13:05:02
移动,172.67.174.2,35 MB,4533 kB/s,163 毫秒,SEA,2025-09-13 12:56:43
联通,172.64.159.237,46 MB,5888 kB/s,175 毫秒,LAX,2025-09-13 12:54:25
联通,104.27.95.17,28 MB,3588 kB/s,167 毫秒,LAX,2025-09-13 12:56:48
联通,104.24.95.160,29 MB,3713 kB/s,177 毫秒,LAX,2025-09-13 13:02:21
联通,104.20.62.117,27 MB,3570 kB/s,166 毫秒,LAX,2025-09-13 12:56:48
联通,104.27.79.22,29 MB,3719 kB/s,177 毫秒,LAX,2025-09-13 13:02:21
