线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.120,5 MB,647 kB/s,102 毫秒,HKG,2026-05-25 15:33:31
移动,104.17.152.203,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 15:30:35
移动,104.16.150.3,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 15:38:49
移动,104.17.145.97,5 MB,647 kB/s,102 毫秒,HKG,2026-05-25 15:31:28
移动,104.17.150.160,5 MB,647 kB/s,88 毫秒,HKG,2026-05-25 15:39:30
联通,104.17.150.181,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 15:41:33
联通,104.17.150.249,5 MB,647 kB/s,139 毫秒,SJC,2026-05-25 15:31:28
联通,104.17.134.121,5 MB,647 kB/s,131 毫秒,SJC,2026-05-25 15:35:29
联通,104.17.134.12,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 15:43:28
联通,104.17.134.134,5 MB,645 kB/s,132 毫秒,SJC,2026-05-25 15:39:30
电信,108.162.192.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 15:35:36
电信,162.159.45.83,3 MB,381 kB/s,43 毫秒,NRT,2026-05-25 15:40:08
电信,108.162.192.36,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 15:40:36
电信,162.159.32.236,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 15:44:35
电信,162.159.21.229,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 15:40:41
