线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.135,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:28:39
移动,104.18.89.53,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:22:34
移动,104.17.114.79,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:25:34
移动,104.18.84.15,5 MB,647 kB/s,54 毫秒,HKG,2026-07-06 03:32:37
移动,104.19.33.202,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 03:25:34
联通,104.19.33.202,5 MB,647 kB/s,210 毫秒,LAX,2026-07-06 03:25:34
联通,104.19.147.195,5 MB,647 kB/s,210 毫秒,LAX,2026-07-06 03:28:39
联通,104.17.22.35,5 MB,647 kB/s,198 毫秒,LAX,2026-07-06 03:28:39
联通,172.64.35.81,5 MB,647 kB/s,204 毫秒,LAX,2026-07-06 03:31:31
联通,162.159.33.184,5 MB,647 kB/s,204 毫秒,LAX,2026-07-06 03:33:34
电信,108.162.194.4,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 03:30:38
电信,162.159.41.26,5 MB,647 kB/s,69 毫秒,SIN,2026-07-06 03:25:32
电信,162.159.8.187,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 03:31:31
电信,162.159.21.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 03:31:31
电信,162.159.21.190,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 03:20:35
