线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.72,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 07:59:37
移动,104.16.146.167,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 07:43:44
移动,172.64.146.28,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 07:40:42
移动,104.16.251.112,5 MB,647 kB/s,53 毫秒,HKG,2026-09-14 07:13:00
移动,172.64.153.63,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 07:17:34
联通,104.21.53.225,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 07:35:38
联通,104.17.171.8,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 07:02:32
联通,104.19.18.87,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 07:05:37
联通,104.21.77.122,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 09:05:39
联通,104.17.61.233,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 09:11:34
电信,104.19.144.178,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 08:42:53
电信,104.19.224.50,5 MB,645 kB/s,185 毫秒,LAX,2026-09-14 08:25:36
电信,104.18.136.18,5 MB,645 kB/s,184 毫秒,LAX,2026-09-14 09:35:37
电信,104.18.40.53,5 MB,647 kB/s,66 毫秒,SIN,2026-09-14 09:45:37
电信,104.17.209.199,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 08:02:32
