线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.45,5 MB,647 kB/s,47 毫秒,HKG,2026-03-19 08:05:30
移动,104.17.96.192,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 07:53:31
移动,104.17.208.114,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 07:55:29
移动,104.19.33.94,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 07:57:30
移动,104.17.22.148,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 08:03:29
联通,104.17.149.4,5 MB,647 kB/s,139 毫秒,SJC,2026-03-19 07:58:11
联通,104.17.149.229,5 MB,645 kB/s,165 毫秒,SJC,2026-03-19 08:06:10
联通,104.17.131.169,5 MB,645 kB/s,150 毫秒,SJC,2026-03-19 08:04:20
联通,162.159.7.250,5 MB,647 kB/s,191 毫秒,LAX,2026-03-19 08:00:33
联通,104.17.149.153,5 MB,645 kB/s,158 毫秒,SJC,2026-03-19 08:00:12
电信,162.159.38.17,5 MB,647 kB/s,44 毫秒,NRT,2026-03-19 07:53:29
电信,162.159.38.253,5 MB,648 kB/s,50 毫秒,NRT,2026-03-19 08:03:28
电信,162.159.38.187,5 MB,647 kB/s,50 毫秒,NRT,2026-03-19 07:55:29
电信,162.159.38.77,5 MB,647 kB/s,49 毫秒,NRT,2026-03-19 07:59:29
电信,162.159.8.36,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 07:55:30
