线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.92,5 MB,645 kB/s,100 毫秒,HKG,2026-03-17 19:06:03
移动,104.17.156.238,5 MB,645 kB/s,103 毫秒,HKG,2026-03-17 19:08:07
移动,104.19.37.77,5 MB,647 kB/s,77 毫秒,HKG,2026-03-17 19:09:36
移动,104.19.37.146,5 MB,645 kB/s,84 毫秒,HKG,2026-03-17 19:03:39
移动,104.17.150.62,5 MB,647 kB/s,100 毫秒,HKG,2026-03-17 19:10:02
联通,104.17.136.196,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 19:06:03
联通,104.17.143.239,5 MB,647 kB/s,134 毫秒,SJC,2026-03-17 19:03:59
联通,104.17.157.183,5 MB,647 kB/s,143 毫秒,SJC,2026-03-17 19:00:02
联通,104.17.135.235,5 MB,647 kB/s,133 毫秒,SJC,2026-03-17 19:13:02
联通,104.17.128.2,5 MB,645 kB/s,134 毫秒,SJC,2026-03-17 19:08:07
电信,162.159.7.225,5 MB,647 kB/s,115 毫秒,SIN,2026-03-17 19:00:40
电信,162.159.44.161,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 19:02:40
电信,162.159.45.122,5 MB,647 kB/s,58 毫秒,NRT,2026-03-17 19:02:40
电信,162.159.45.161,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 19:11:37
电信,162.159.38.224,5 MB,647 kB/s,62 毫秒,NRT,2026-03-17 19:05:42
