线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.233,31 MB,4060 kB/s,207 毫秒,SJC,2026-01-13 07:00:20
移动,104.16.142.6,41 MB,5289 kB/s,209 毫秒,SJC,2026-01-13 07:00:20
移动,104.17.95.94,31 MB,4075 kB/s,209 毫秒,SJC,2026-01-13 07:00:20
移动,104.16.125.17,30 MB,3941 kB/s,206 毫秒,SJC,2026-01-13 07:00:20
移动,104.16.205.22,41 MB,5300 kB/s,208 毫秒,SJC,2026-01-13 07:00:20
联通,104.16.254.184,27 MB,3517 kB/s,143 毫秒,SJC,2026-01-13 06:58:12
联通,104.19.222.168,70 MB,9061 kB/s,134 毫秒,SJC,2026-01-13 07:06:12
联通,104.18.253.253,28 MB,3643 kB/s,145 毫秒,SJC,2026-01-13 06:58:12
联通,104.17.205.35,26 MB,3422 kB/s,138 毫秒,SJC,2026-01-13 07:06:12
联通,104.17.93.160,27 MB,3514 kB/s,139 毫秒,SJC,2026-01-13 06:58:12
电信,172.64.35.134,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,104.18.32.119,66 MB,8526 kB/s,67 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.38.117,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.148.93,64 MB,8318 kB/s,66 毫秒,SIN,2026-01-13 07:01:58
电信,172.64.40.250,25 MB,3262 kB/s,67 毫秒,SIN,2026-01-13 07:01:58
