移动,104.18.37.5,34 MB,4355 kB/s,199 毫秒,SEA,2025-03-06 00:22:56
移动,104.17.253.9,30 MB,3959 kB/s,195 毫秒,SEA,2025-03-06 00:13:58
移动,104.17.255.3,27 MB,3556 kB/s,176 毫秒,SEA,2025-03-06 00:26:50
移动,104.16.45.46,31 MB,4033 kB/s,185 毫秒,SEA,2025-03-06 00:13:58
移动,104.16.46.223,30 MB,3899 kB/s,159 毫秒,SEA,2025-03-06 00:19:48
联通,104.16.239.251,29 MB,3732 kB/s,147 毫秒,SJC,2025-03-06 00:14:48
联通,104.16.223.24,28 MB,3697 kB/s,171 毫秒,SJC,2025-03-06 00:15:21
联通,172.64.159.193,30 MB,3860 kB/s,171 毫秒,LAX,2025-03-06 00:23:47
联通,104.20.143.222,30 MB,3925 kB/s,180 毫秒,LAX,2025-03-06 00:15:59
联通,104.20.110.76,29 MB,3767 kB/s,191 毫秒,LAX,2025-03-06 00:22:31
电信,104.18.159.238,32 MB,4166 kB/s,204 毫秒,SJC,2025-03-06 00:21:18
电信,104.21.237.109,29 MB,3742 kB/s,177 毫秒,LAX,2025-03-06 00:25:30
电信,104.16.125.121,31 MB,4004 kB/s,228 毫秒,IAD,2025-03-06 00:18:20
电信,104.18.36.102,29 MB,3749 kB/s,165 毫秒,LAX,2025-03-06 00:18:20
电信,172.64.68.39,18 MB,2347 kB/s,165 毫秒,SJC,2025-03-06 00:18:20
