线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.130,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 14:14:39
移动,104.17.52.21,5 MB,644 kB/s,55 毫秒,HKG,2026-06-09 14:17:43
移动,104.17.182.124,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 14:03:14
移动,104.17.223.192,5 MB,645 kB/s,57 毫秒,HKG,2026-06-09 14:10:48
移动,104.17.57.81,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 14:06:51
联通,162.159.4.134,5 MB,644 kB/s,185 毫秒,LAX,2026-06-09 14:14:39
联通,198.41.203.225,5 MB,645 kB/s,169 毫秒,LAX,2026-06-09 14:09:06
联通,172.64.41.202,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 14:08:38
联通,162.159.34.124,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 14:05:36
联通,172.64.34.167,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 14:04:38
电信,108.162.193.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 14:14:39
电信,198.41.211.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 14:05:36
电信,162.159.20.251,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 14:12:39
电信,108.162.194.142,5 MB,646 kB/s,97 毫秒,SIN,2026-06-09 14:04:38
电信,198.41.211.137,5 MB,648 kB/s,98 毫秒,SIN,2026-06-09 14:14:39
