线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.156,31 MB,4033 kB/s,209 毫秒,SJC,2026-01-12 05:23:28
移动,104.17.47.203,44 MB,5634 kB/s,208 毫秒,SJC,2026-01-12 05:23:28
移动,104.19.191.170,31 MB,4006 kB/s,206 毫秒,SJC,2026-01-12 05:23:28
移动,104.16.30.17,30 MB,3947 kB/s,207 毫秒,SJC,2026-01-12 05:23:28
移动,104.27.47.87,30 MB,3949 kB/s,209 毫秒,LAX,2026-01-12 05:23:28
联通,104.16.190.102,63 MB,8110 kB/s,140 毫秒,SJC,2026-01-12 05:32:08
联通,104.16.78.235,41 MB,5287 kB/s,137 毫秒,SJC,2026-01-12 05:23:09
联通,104.17.61.247,27 MB,3568 kB/s,135 毫秒,SJC,2026-01-12 05:23:09
联通,104.16.142.234,28 MB,3586 kB/s,136 毫秒,SJC,2026-01-12 05:23:09
联通,104.19.223.63,28 MB,3623 kB/s,139 毫秒,SJC,2026-01-12 05:32:08
电信,172.64.159.200,63 MB,8091 kB/s,67 毫秒,SIN,2026-01-12 05:26:53
电信,104.18.42.106,42 MB,5419 kB/s,66 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.151.209,26 MB,3343 kB/s,67 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.150.90,25 MB,3266 kB/s,66 毫秒,SIN,2026-01-12 05:26:53
电信,172.64.40.83,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-12 05:26:53
