线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.22,3 MB,396 kB/s,63 毫秒,HKG,2026-05-01 16:51:03
移动,104.19.48.51,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 16:43:39
移动,104.17.113.113,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 16:46:45
移动,104.17.56.159,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 16:52:43
移动,104.17.182.237,3 MB,421 kB/s,65 毫秒,HKG,2026-05-01 16:45:07
联通,104.17.144.86,5 MB,645 kB/s,157 毫秒,SJC,2026-05-01 16:48:52
联通,104.17.144.133,5 MB,645 kB/s,132 毫秒,SJC,2026-05-01 16:55:04
联通,104.17.140.200,5 MB,647 kB/s,156 毫秒,SJC,2026-05-01 16:55:04
联通,104.17.131.186,5 MB,647 kB/s,157 毫秒,SJC,2026-05-01 16:50:51
联通,104.17.140.77,5 MB,647 kB/s,157 毫秒,SJC,2026-05-01 16:44:52
电信,162.159.58.215,5 MB,648 kB/s,68 毫秒,SIN,2026-05-01 16:55:36
电信,162.159.33.198,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 16:45:37
电信,162.159.41.14,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 16:48:40
电信,162.159.15.212,5 MB,647 kB/s,66 毫秒,SIN,2026-05-01 16:50:39
电信,162.159.33.47,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 16:50:39
