线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.176,4 MB,584 kB/s,122 毫秒,HKG,2026-03-18 22:13:25
移动,104.17.209.120,2 MB,246 kB/s,163 毫秒,HKG,2026-03-18 22:13:25
移动,104.19.55.95,5 MB,645 kB/s,96 毫秒,HKG,2026-03-18 22:19:19
移动,104.18.85.196,5 MB,643 kB/s,115 毫秒,HKG,2026-03-18 22:06:17
移动,172.66.40.104,5 MB,645 kB/s,208 毫秒,SEA,2026-03-18 22:14:20
联通,104.17.140.91,5 MB,645 kB/s,175 毫秒,SJC,2026-03-18 22:10:17
联通,141.101.123.65,5 MB,645 kB/s,184 毫秒,LAX,2026-03-18 22:18:15
联通,104.17.145.99,5 MB,645 kB/s,181 毫秒,SJC,2026-03-18 22:10:17
联通,162.159.251.79,5 MB,645 kB/s,176 毫秒,LAX,2026-03-18 22:18:15
联通,104.17.140.99,5 MB,645 kB/s,181 毫秒,SJC,2026-03-18 22:16:19
电信,162.159.24.187,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 22:17:40
电信,162.159.3.200,5 MB,648 kB/s,96 毫秒,SIN,2026-03-18 22:17:40
电信,162.159.38.241,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 22:15:39
电信,162.159.38.65,5 MB,647 kB/s,62 毫秒,NRT,2026-03-18 22:11:39
电信,162.159.41.121,5 MB,647 kB/s,102 毫秒,SIN,2026-03-18 22:08:45
