线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.111,27 MB,3503 kB/s,194 毫秒,SJC,2025-06-30 21:49:01
移动,172.67.222.146,30 MB,3890 kB/s,179 毫秒,SJC,2025-06-30 21:55:35
移动,104.16.173.225,19 MB,2441 kB/s,181 毫秒,SJC,2025-06-30 22:02:48
移动,172.67.79.72,11 MB,1433 kB/s,168 毫秒,SEA,2025-06-30 22:02:48
移动,104.20.14.236,10 MB,1321 kB/s,213 毫秒,LAX,2025-06-30 22:02:48
联通,172.64.157.224,24 MB,3183 kB/s,189 毫秒,LAX,2025-06-30 21:58:55
联通,104.24.78.220,27 MB,3577 kB/s,170 毫秒,LAX,2025-06-30 21:51:43
联通,104.19.205.65,29 MB,3780 kB/s,191 毫秒,LAX,2025-06-30 21:58:55
联通,172.64.154.90,29 MB,3749 kB/s,171 毫秒,LAX,2025-06-30 21:58:44
联通,104.27.61.218,28 MB,3618 kB/s,171 毫秒,LAX,2025-06-30 21:58:44
电信,104.21.126.13,35 MB,4561 kB/s,193 毫秒,AMS,2025-06-30 21:55:00
电信,104.18.36.242,34 MB,4361 kB/s,177 毫秒,LAX,2025-06-30 21:49:34
电信,104.16.127.242,33 MB,4327 kB/s,188 毫秒,LAX,2025-06-30 22:00:58
电信,104.21.13.186,13 MB,1773 kB/s,220 毫秒,AMS,2025-06-30 21:55:13
电信,104.21.238.36,18 MB,2403 kB/s,176 毫秒,LAX,2025-06-30 21:55:00
