线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.161,29 MB,3814 kB/s,151 毫秒,SEA,2025-09-10 19:26:51
移动,104.18.111.219,58 MB,7431 kB/s,177 毫秒,SJC,2025-09-10 19:26:05
移动,104.17.47.251,22 MB,2863 kB/s,187 毫秒,SJC,2025-09-10 19:26:05
移动,104.16.127.189,35 MB,4519 kB/s,186 毫秒,SJC,2025-09-10 19:23:58
移动,172.67.174.232,21 MB,2749 kB/s,156 毫秒,SEA,2025-09-10 19:19:46
联通,104.18.221.51,27 MB,3535 kB/s,134 毫秒,SJC,2025-09-10 19:18:11
联通,104.18.51.91,29 MB,3833 kB/s,157 毫秒,SJC,2025-09-10 19:27:48
联通,104.17.175.65,26 MB,3360 kB/s,149 毫秒,SJC,2025-09-10 19:26:47
联通,104.17.79.140,23 MB,2971 kB/s,152 毫秒,SJC,2025-09-10 19:18:06
联通,104.17.174.28,29 MB,3814 kB/s,155 毫秒,SJC,2025-09-10 19:19:48
