线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.69,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 01:52:37
移动,104.17.122.99,5 MB,645 kB/s,61 毫秒,HKG,2026-06-24 01:48:37
移动,104.17.54.69,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 01:52:37
移动,104.16.249.94,5 MB,647 kB/s,61 毫秒,HKG,2026-06-24 01:44:19
移动,104.17.156.71,5 MB,645 kB/s,106 毫秒,HKG,2026-06-24 01:53:40
联通,162.159.255.92,5 MB,645 kB/s,173 毫秒,LAX,2026-06-24 01:49:43
联通,104.19.237.68,5 MB,645 kB/s,173 毫秒,LAX,2026-06-24 01:41:42
联通,104.21.76.204,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 01:39:40
联通,172.66.154.244,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 01:45:42
联通,104.17.156.71,5 MB,645 kB/s,163 毫秒,SJC,2026-06-24 01:53:40
电信,162.159.13.201,5 MB,647 kB/s,88 毫秒,SIN,2026-06-24 01:50:40
电信,162.159.14.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 01:40:35
电信,172.64.49.86,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 01:42:35
电信,162.159.43.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 01:40:35
电信,162.159.10.113,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 01:45:38
