移动,172.67.175.114,25 MB,3313 kB/s,171 毫秒,SEA,2025-04-07 11:34:05
移动,172.67.79.62,31 MB,3970 kB/s,194 毫秒,SEA,2025-04-07 11:27:23
移动,104.16.62.203,28 MB,3627 kB/s,170 毫秒,SEA,2025-04-07 11:21:50
移动,104.19.173.104,28 MB,3702 kB/s,165 毫秒,SEA,2025-04-07 11:21:50
移动,172.67.77.44,28 MB,3661 kB/s,175 毫秒,SEA,2025-04-07 11:25:53
联通,104.16.94.189,28 MB,3649 kB/s,154 毫秒,SJC,2025-04-07 11:33:22
联通,104.16.159.46,26 MB,3342 kB/s,134 毫秒,SJC,2025-04-07 11:36:04
联通,104.16.93.223,31 MB,3988 kB/s,153 毫秒,SJC,2025-04-07 11:33:15
联通,104.17.93.155,25 MB,3315 kB/s,129 毫秒,SJC,2025-04-07 11:36:04
联通,104.17.159.67,28 MB,3591 kB/s,146 毫秒,SJC,2025-04-07 11:25:54
电信,172.64.40.14,30 MB,3846 kB/s,173 毫秒,LAX,2025-04-07 11:28:20
电信,104.19.127.167,28 MB,3599 kB/s,178 毫秒,SJC,2025-04-07 11:21:16
电信,104.19.93.240,28 MB,3642 kB/s,172 毫秒,SJC,2025-04-07 11:35:18
电信,104.19.93.139,30 MB,3956 kB/s,161 毫秒,SJC,2025-04-07 11:28:20
电信,104.19.95.120,27 MB,3581 kB/s,178 毫秒,SJC,2025-04-07 11:28:17
